Sample	Top over-represented sequence	Sum of remaining over-represented sequences
SdA02032_CKDL210020579-1a-AK3911-AK7549_HKGLMDSX2_L2_1	4.278925427893823	8.166189075082928
SdA02032_CKDL210020579-1a-AK3911-AK7549_HKGLMDSX2_L2_2	2.7123294893118355	2.283354399912168
SdA02033_CKDL210020579-1a-AK9143-AK7099_HKGLMDSX2_L2_1	9.564216126809214	13.74963186985659
SdA02033_CKDL210020579-1a-AK9143-AK7099_HKGLMDSX2_L2_2	5.8501545356058005	9.900229089206498
SdA02034_CKDL210020579-1a-AK3911-AK845_HKGLMDSX2_L2_1	2.2455321653124645	4.208910202803388
SdA02034_CKDL210020579-1a-AK3911-AK845_HKGLMDSX2_L2_2	0.959900473884719	1.0261479745471942
SdA02035_CKDL210020579-1a-AK7078-AK845_HKGLMDSX2_L2_1	7.786191949468189	17.561959561448205
SdA02035_CKDL210020579-1a-AK7078-AK845_HKGLMDSX2_L2_2	3.270820519689414	10.367581081895732
SdA02036_CKDL210020579-1a-AK7078-AK7099_HKGLMDSX2_L2_1	10.794396230906116	16.004310882238478
SdA02036_CKDL210020579-1a-AK7078-AK7099_HKGLMDSX2_L2_2	6.573358672202932	11.622304754060579
SdA02037_CKDL210020579-1a-AK3911-AK7099_HKGLMDSX2_L2_1	1.933172377804419	3.2500186690654855
SdA02037_CKDL210020579-1a-AK3911-AK7099_HKGLMDSX2_L2_2	0.7499502033543859	0.6248263103476606
SdA02038_CKDL210020579-1a-AK3911-GD07_HKGLMDSX2_L2_1	9.308710914420102	12.035288529490133
SdA02038_CKDL210020579-1a-AK3911-GD07_HKGLMDSX2_L2_2	3.5595537379658695	8.151349096933398
SdA02039_CKDL210020579-1a-5UDI245-7UDI304_HKGLMDSX2_L2_1	3.374895275731276	9.064088927098624
SdA02039_CKDL210020579-1a-5UDI245-7UDI304_HKGLMDSX2_L2_2	3.195709643535531	2.9390895084387325
SdA02041_CKDL210020579-1a-5UDI245-AK7096_HKGLMDSX2_L2_1	9.405441388471523	20.665712458507176
SdA02041_CKDL210020579-1a-5UDI245-AK7096_HKGLMDSX2_L2_2	5.172068437055931	4.207680532137615
SdA02044_CKDL210020579-1a-5UDI245-7UDI286_HKGLMDSX2_L2_1	3.7276457525767186	8.826141175843182
SdA02044_CKDL210020579-1a-5UDI245-7UDI286_HKGLMDSX2_L2_2	2.2622290654980457	1.2381147863746604
SdA02045_CKDL210020579-1a-AK9144-AK7533_HKGLMDSX2_L2_1	5.220612833049018	2.20095455178246
SdA02045_CKDL210020579-1a-AK9144-AK7533_HKGLMDSX2_L2_2	1.5345136751905883	1.2698613884427337
SdA02046_CKDL210020579-1a-5UDI225-7UDI304_HKGLMDSX2_L2_1	6.258870947542435	12.662899297003502
SdA02046_CKDL210020579-1a-5UDI225-7UDI304_HKGLMDSX2_L2_2	4.014403809706695	9.3673553305002
SdA02047_CKDL210020579-1a-5UDI245-AK7533_HKGLMDSX2_L2_1	3.529837720412211	9.092133159687512
SdA02047_CKDL210020579-1a-5UDI245-AK7533_HKGLMDSX2_L2_2	2.698625423982217	3.0774849455915767
SdA02048_CKDL210020579-1a-5UDI245-AK7549_HKGLMDSX2_L2_1	3.0819569382583722	7.634715139133901
SdA02048_CKDL210020579-1a-5UDI245-AK7549_HKGLMDSX2_L2_2	2.603942710817424	1.7573884078400748
SdA02049_CKDL210020579-1a-AK7078-GD07_HKGLMDSX2_L2_1	11.350239361049368	21.029061949325417
SdA02049_CKDL210020579-1a-AK7078-GD07_HKGLMDSX2_L2_2	5.532392012159313	17.827753829367726
SdA02050_CKDL210020579-1a-5UDI301-AK7533_HKGLMDSX2_L2_1	13.393787087402645	20.25033996785759
SdA02050_CKDL210020579-1a-5UDI301-AK7533_HKGLMDSX2_L2_2	7.28859214674249	15.687729864630983
SdA02051_CKDL210020579-1a-5UDI225-AK7096_HKGLMDSX2_L2_1	13.652685253358923	21.40870540274024
SdA02051_CKDL210020579-1a-5UDI225-AK7096_HKGLMDSX2_L2_2	7.916685649174836	15.662785907189983
SdA02052_CKDL210020579-1a-AK9143-7UDI304_HKGLMDSX2_L2_1	10.958094001787398	15.492190466429513
SdA02052_CKDL210020579-1a-AK9143-7UDI304_HKGLMDSX2_L2_2	6.308811954579335	12.860857850613334
SdA02053_CKDL210020579-1a-5UDI301-AK7549_HKGLMDSX2_L2_1	14.708268488980911	19.14526430616941
SdA02053_CKDL210020579-1a-5UDI301-AK7549_HKGLMDSX2_L2_2	8.399442180940323	14.23214967576612
SdA02054_CKDL210020579-1a-AK7758-7UDI286_HKGLMDSX2_L2_1	10.54068762642435	20.130779059281288
SdA02054_CKDL210020579-1a-AK7758-7UDI286_HKGLMDSX2_L2_2	5.498786112652773	16.867018338542103
SdA02055_CKDL210020579-1a-5UDI301-AK845_HKGLMDSX2_L2_1	10.20704847013142	20.76923286140947
SdA02055_CKDL210020579-1a-5UDI301-AK845_HKGLMDSX2_L2_2	5.573987227173004	15.83444331337883
SdA02056_CKDL210020579-1a-5UDI225-7UDI286_HKGLMDSX2_L2_1	8.50464302053802	17.240671366795745
SdA02056_CKDL210020579-1a-5UDI225-7UDI286_HKGLMDSX2_L2_2	4.941197339698863	12.096387740868856
SdA02057_CKDL210020579-1a-5UDI225-AK7533_HKGLMDSX2_L2_1	13.564278828667378	20.954426181981148
SdA02057_CKDL210020579-1a-5UDI225-AK7533_HKGLMDSX2_L2_2	7.854957680346293	16.632117822094326
SdA02058_CKDL210020579-1a-5UDI301-AK7099_HKGLMDSX2_L2_1	12.559577126935073	23.051828239517548
SdA02058_CKDL210020579-1a-5UDI301-AK7099_HKGLMDSX2_L2_2	7.216522258732231	18.32866810823013
SdA02059_CKDL210020579-1a-5UDI225-AK7549_HKGLMDSX2_L2_1	13.365457617159027	24.697239684680373
SdA02059_CKDL210020579-1a-5UDI225-AK7549_HKGLMDSX2_L2_2	8.059696159483618	18.37679484902482
SdA02060_CKDL210020579-1a-AK7758-AK7533_HKGLMDSX2_L2_1	11.386383801062266	21.798999112753265
SdA02060_CKDL210020579-1a-AK7758-AK7533_HKGLMDSX2_L2_2	5.905470240772026	17.59502199885753
SdA02061_CKDL210020579-1a-5UDI301-GD07_HKGLMDSX2_L2_1	9.464887840707215	19.795912862191088
SdA02061_CKDL210020579-1a-5UDI301-GD07_HKGLMDSX2_L2_2	5.249656065388039	15.499976878345421
SdA02062_CKDL210020579-1a-5UDI225-AK845_HKGLMDSX2_L2_1	5.196648332557598	4.174122437895872
SdA02062_CKDL210020579-1a-5UDI225-AK845_HKGLMDSX2_L2_2	1.1996153200667712	2.7683254359832112
SdA02063_CKDL210020579-1a-5UDI225-AK7099_HKGLMDSX2_L2_1	6.997445075872482	21.412798889046186
SdA02063_CKDL210020579-1a-5UDI225-AK7099_HKGLMDSX2_L2_2	4.458308896394119	17.60794385908144
SdA02064_CKDL210020579-1a-AK7758-7UDI304_HKGLMDSX2_L2_1	9.700496984030003	17.099975616218448
SdA02064_CKDL210020579-1a-AK7758-7UDI304_HKGLMDSX2_L2_2	5.722789056246935	14.737039354058847
SdA02065_CKDL210020579-1a-5UDI225-GD07_HKGLMDSX2_L2_1	5.182606746594086	8.75162247210652
SdA02065_CKDL210020579-1a-5UDI225-GD07_HKGLMDSX2_L2_2	2.646122930433964	5.581004486005417
SdC01001_CKDL210020579-1a-AK3905-AK4997_HKGLMDSX2_L2_1	0.10378182513327144	0.0
SdC01001_CKDL210020579-1a-AK3905-AK4997_HKGLMDSX2_L2_2	0.13899400768534578	0.0
SdC01002_CKDL210020579-1a-AK3905-7UDI243_HKGLMDSX2_L2_1	0.0	0.0
SdC01002_CKDL210020579-1a-AK3905-7UDI243_HKGLMDSX2_L2_2	0.16268226722842893	0.0
SdC01003_CKDL210020579-1a-AK7759-7UDI298_HKGLMDSX2_L2_1	0.1849527453977745	0.0
SdC01003_CKDL210020579-1a-AK7759-7UDI298_HKGLMDSX2_L2_2	0.0	0.0
SdC01004_CKDL210020579-1a-AK9142-AK9148_HKGLMDSX2_L2_1	0.49815861308083975	0.36661987661930684
SdC01004_CKDL210020579-1a-AK9142-AK9148_HKGLMDSX2_L2_2	0.32585555860582927	0.11333205567152349
SdC01005_CKDL210020579-1a-AK7761-AK9148_HKGLMDSX2_L2_1	0.23955186295984543	0.0
SdC01005_CKDL210020579-1a-AK7761-AK9148_HKGLMDSX2_L2_2	0.17550006844206903	0.0
SdC01006_CKDL210020579-1a-AK6881-AK8544_HKGLMDSX2_L2_1	0.22775304765393886	0.0
SdC01006_CKDL210020579-1a-AK6881-AK8544_HKGLMDSX2_L2_2	0.0	0.0
SdC01007_CKDL210020579-1a-AK9142-7UDI298_HKGLMDSX2_L2_1	0.12836126618813493	0.0
SdC01007_CKDL210020579-1a-AK9142-7UDI298_HKGLMDSX2_L2_2	0.21763128982255994	0.0
SdC01008_CKDL210020579-1a-AK6881-7UDI227_HKGLMDSX2_L2_1	0.0	0.0
SdC01008_CKDL210020579-1a-AK6881-7UDI227_HKGLMDSX2_L2_2	0.13386419575656275	0.0
SdC01009_CKDL210020579-1a-AK7010-AK8544_HKGLMDSX2_L2_1	0.17832418666379712	0.0
SdC01009_CKDL210020579-1a-AK7010-AK8544_HKGLMDSX2_L2_2	0.0	0.0
SdC01010_CKDL210020579-1a-5UDI298-AK892_HKGLMDSX2_L2_1	0.0	0.0
SdC01010_CKDL210020579-1a-5UDI298-AK892_HKGLMDSX2_L2_2	0.0	0.0
SdC01011_CKDL210020579-1a-AK3905-AK33_HKGLMDSX2_L2_1	0.0	0.0
SdC01011_CKDL210020579-1a-AK3905-AK33_HKGLMDSX2_L2_2	0.21413625750176815	0.0
SdC01012_CKDL210020579-1a-AK8587-7UDI298_HKGLMDSX2_L2_1	0.12780053275915065	0.0
SdC01012_CKDL210020579-1a-AK8587-7UDI298_HKGLMDSX2_L2_2	0.1582106541133417	0.0
SdC01013_CKDL210020579-1a-AK9141-AK9148_HKGLMDSX2_L2_1	0.0	0.0
SdC01013_CKDL210020579-1a-AK9141-AK9148_HKGLMDSX2_L2_2	0.19229281829266898	0.0
SdC01014_CKDL210020579-1a-AK6260-AK892_HKGLMDSX2_L2_1	0.13455023951696463	0.0
SdC01014_CKDL210020579-1a-AK6260-AK892_HKGLMDSX2_L2_2	0.0	0.0
SdC01015_CKDL210020579-1a-AK6260-AK8544_HKGLMDSX2_L2_1	0.22006238822661414	0.0
SdC01015_CKDL210020579-1a-AK6260-AK8544_HKGLMDSX2_L2_2	0.1325588217083848	0.0
SdC01016_CKDL210020579-1a-AK8587-AK33_HKGLMDSX2_L2_1	0.7965579554427744	0.25719103683096933
SdC01016_CKDL210020579-1a-AK8587-AK33_HKGLMDSX2_L2_2	0.18952270425737247	0.0
SdC01017_CKDL210020579-1a-AK7759-7UDI227_HKGLMDSX2_L2_1	0.23639515796020644	0.0
SdC01017_CKDL210020579-1a-AK7759-7UDI227_HKGLMDSX2_L2_2	0.2065145209098426	0.0
SdC01018_CKDL210020579-1a-AK8587-AK9148_HKGLMDSX2_L2_1	0.43720799845105424	0.2705079084483874
SdC01018_CKDL210020579-1a-AK8587-AK9148_HKGLMDSX2_L2_2	0.3694127830705003	0.10390395459912471
SdC01020_CKDL210020579-1a-AK6881-7UDI243_HKGLMDSX2_L2_1	0.24890517185770727	0.1399542784502495
SdC01020_CKDL210020579-1a-AK6881-7UDI243_HKGLMDSX2_L2_2	0.31949022059347504	0.11411812424792306
SdC01021_CKDL210020579-1a-AK9141-AK8544_HKGLMDSX2_L2_1	0.0	0.0
SdC01021_CKDL210020579-1a-AK9141-AK8544_HKGLMDSX2_L2_2	0.1490583697726219	0.0
SdC01022_CKDL210020579-1a-AK6260-7UDI298_HKGLMDSX2_L2_1	0.4111547650670333	0.10992493581841523
SdC01022_CKDL210020579-1a-AK6260-7UDI298_HKGLMDSX2_L2_2	0.20930166152625368	0.0
SdC01023_CKDL210020579-1a-AK6260-7UDI227_HKGLMDSX2_L2_1	0.17030649608799012	0.0
SdC01023_CKDL210020579-1a-AK6260-7UDI227_HKGLMDSX2_L2_2	0.14436752980438822	0.0
SdC01024_CKDL210020579-1a-AK7761-AK33_HKGLMDSX2_L2_1	0.0	0.0
SdC01024_CKDL210020579-1a-AK7761-AK33_HKGLMDSX2_L2_2	0.13682363494456334	0.0
SdC01025_CKDL210020579-1a-AK9141-AK33_HKGLMDSX2_L2_1	0.18532878575076545	0.0
SdC01025_CKDL210020579-1a-AK9141-AK33_HKGLMDSX2_L2_2	0.18771353115564662	0.0
SdC01026_CKDL210020579-1a-AK9142-7UDI227_HKGLMDSX2_L2_1	2.175370347399453	1.6272060511848743
SdC01026_CKDL210020579-1a-AK9142-7UDI227_HKGLMDSX2_L2_2	0.9412748976645615	0.7702539713539949
SdC01027_CKDL210020579-1a-AK8410-7UDI298_HKGLMDSX2_L2_1	0.14643844271271628	0.0
SdC01027_CKDL210020579-1a-AK8410-7UDI298_HKGLMDSX2_L2_2	0.14372887767038642	0.0
SdC01028_CKDL210020579-1a-AK8410-7UDI227_HKGLMDSX2_L2_1	0.3311088897461747	0.343587113405158
SdC01028_CKDL210020579-1a-AK8410-7UDI227_HKGLMDSX2_L2_2	0.49242480756118356	0.10730497301777897
SdC01029_CKDL210020579-1a-AK8410-AK8544_HKGLMDSX2_L2_1	0.13356644643475482	0.0
SdC01029_CKDL210020579-1a-AK8410-AK8544_HKGLMDSX2_L2_2	0.11641176576635652	0.0
SdC01030_CKDL210020579-1a-AK7759-AK9148_HKGLMDSX2_L2_1	1.0050738961246124	0.48544063810297144
SdC01030_CKDL210020579-1a-AK7759-AK9148_HKGLMDSX2_L2_2	0.5089822818024339	0.14000558927396922
SdC01031_CKDL210020579-1a-AK9142-AK33_HKGLMDSX2_L2_1	0.0	0.0
SdC01031_CKDL210020579-1a-AK9142-AK33_HKGLMDSX2_L2_2	0.0	0.0
SdC01032_CKDL210020579-1a-AK6260-AK4997_HKGLMDSX2_L2_1	0.4546372829548545	0.14648703518152895
SdC01032_CKDL210020579-1a-AK6260-AK4997_HKGLMDSX2_L2_2	0.21879617044911914	0.12217048875504782
SdC01033_CKDL210020579-1a-AK9141-AK892_HKGLMDSX2_L2_1	0.0	0.0
SdC01033_CKDL210020579-1a-AK9141-AK892_HKGLMDSX2_L2_2	0.17365297079568792	0.0
SdC01034_CKDL210020579-1a-AK6260-AK33_HKGLMDSX2_L2_1	0.19206463608256039	0.0
SdC01034_CKDL210020579-1a-AK6260-AK33_HKGLMDSX2_L2_2	0.12169627189055617	0.0
SdC01035_CKDL210020579-1a-AK7759-AK4997_HKGLMDSX2_L2_1	0.31124650252437897	0.11682517851656016
SdC01035_CKDL210020579-1a-AK7759-AK4997_HKGLMDSX2_L2_2	0.1536315159155961	0.10489806158725234
SdC01036_CKDL210020579-1a-AK7010-AK892_HKGLMDSX2_L2_1	0.7838556527230225	0.2707814948598444
SdC01036_CKDL210020579-1a-AK7010-AK892_HKGLMDSX2_L2_2	0.35148295449607936	0.0
SdC01037_CKDL210020579-1a-AK9142-AK892_HKGLMDSX2_L2_1	0.1528935383937147	0.13901942737355147
SdC01037_CKDL210020579-1a-AK9142-AK892_HKGLMDSX2_L2_2	0.20283755489458322	0.1278867404967906
SdC01038_CKDL210020579-1a-AK7010-7UDI227_HKGLMDSX2_L2_1	0.20574107862845664	0.0
SdC01038_CKDL210020579-1a-AK7010-7UDI227_HKGLMDSX2_L2_2	0.21205513787230937	0.0
SdC01039_CKDL210020579-1a-AK6260-7UDI243_HKGLMDSX2_L2_1	1.2655809176863444	0.49696760049015287
SdC01039_CKDL210020579-1a-AK6260-7UDI243_HKGLMDSX2_L2_2	0.5772363649852208	0.1645919426723158
SdC01040_CKDL210020579-1a-AK7761-7UDI227_HKGLMDSX2_L2_1	0.1004184592570942	0.0
SdC01040_CKDL210020579-1a-AK7761-7UDI227_HKGLMDSX2_L2_2	0.25758387948635997	0.0
SdC01041_CKDL210020579-1a-AK8410-AK892_HKGLMDSX2_L2_1	0.1507213071907245	0.0
SdC01041_CKDL210020579-1a-AK8410-AK892_HKGLMDSX2_L2_2	0.17728309167760894	0.0
SdC01042_CKDL210020579-1a-AK8410-AK9148_HKGLMDSX2_L2_1	0.3781929542236378	0.38859920689488575
SdC01042_CKDL210020579-1a-AK8410-AK9148_HKGLMDSX2_L2_2	0.2715883286443254	0.10676815240700338
SdC01043_CKDL210020579-1a-AK7761-AK8544_HKGLMDSX2_L2_1	1.2738608150999549	0.487017869722258
SdC01043_CKDL210020579-1a-AK7761-AK8544_HKGLMDSX2_L2_2	0.21620174080064164	0.1416280364412526
SdC01044_CKDL210020579-1a-AK3905-AK892_HKGLMDSX2_L2_1	0.0	0.0
SdC01044_CKDL210020579-1a-AK3905-AK892_HKGLMDSX2_L2_2	0.1781137393110977	0.0
SdC01045_CKDL210020579-1a-5UDI298-7UDI227_HKGLMDSX2_L2_1	0.1603815326447573	0.13868599114288716
SdC01045_CKDL210020579-1a-5UDI298-7UDI227_HKGLMDSX2_L2_2	0.2618173821920605	0.13463186665037663
SdC01046_CKDL210020579-1a-AK3905-7UDI227_HKGLMDSX2_L2_1	0.11055392133180457	0.0
SdC01046_CKDL210020579-1a-AK3905-7UDI227_HKGLMDSX2_L2_2	0.24418486426943076	0.0
SdC01047_CKDL210020579-1a-AK7761-AK4997_HKGLMDSX2_L2_1	0.142447377226299	0.0
SdC01047_CKDL210020579-1a-AK7761-AK4997_HKGLMDSX2_L2_2	0.1171182906655292	0.1148791142737704
SdC01048_CKDL210020579-1a-AK6881-AK33_HKGLMDSX2_L2_1	0.22495710476085473	0.10890911721942381
SdC01048_CKDL210020579-1a-AK6881-AK33_HKGLMDSX2_L2_2	0.1955609456935936	0.0
SdC01049_CKDL210020579-1a-AK3905-AK8544_HKGLMDSX2_L2_1	0.0	0.0
SdC01049_CKDL210020579-1a-AK3905-AK8544_HKGLMDSX2_L2_2	0.22802579243669827	0.0
SdC01050_CKDL210020579-1a-AK8410-7UDI243_HKGLMDSX2_L2_1	0.2701635758504758	0.11709289549812851
SdC01050_CKDL210020579-1a-AK8410-7UDI243_HKGLMDSX2_L2_2	0.21226464246529558	0.0
SdC01051_CKDL210020579-1a-AK6881-AK4997_HKGLMDSX2_L2_1	0.11625033853635466	0.10851124909059842
SdC01051_CKDL210020579-1a-AK6881-AK4997_HKGLMDSX2_L2_2	0.1585615258391875	0.10020207535670875
SdC01053_CKDL210020579-1a-AK7759-AK33_HKGLMDSX2_L2_1	0.41742780556355485	0.31466724063898444
SdC01053_CKDL210020579-1a-AK7759-AK33_HKGLMDSX2_L2_2	0.20914998884086922	0.12595099856699005
SdC01054_CKDL210020579-1a-AK7761-7UDI243_HKGLMDSX2_L2_1	0.1546763731695047	0.13689264848069452
SdC01054_CKDL210020579-1a-AK7761-7UDI243_HKGLMDSX2_L2_2	0.2370293672052174	0.1194132907180987
SdC01055_CKDL210020579-1a-AK6260-AK9148_HKGLMDSX2_L2_1	0.2735216286289319	0.12250966555471043
SdC01055_CKDL210020579-1a-AK6260-AK9148_HKGLMDSX2_L2_2	0.13769335592793988	0.10968124053858821
SdC01056_CKDL210020579-1a-AK9141-7UDI298_HKGLMDSX2_L2_1	0.0	0.0
SdC01056_CKDL210020579-1a-AK9141-7UDI298_HKGLMDSX2_L2_2	0.12499347101143041	0.0
SdC01057_CKDL210020579-1a-5UDI298-7UDI298_HKGLMDSX2_L2_1	0.4425440312960339	0.11093155228838336
SdC01057_CKDL210020579-1a-5UDI298-7UDI298_HKGLMDSX2_L2_2	0.13156944155231542	0.0
SdC01058_CKDL210020579-1a-AK7761-AK892_HKGLMDSX2_L2_1	0.0	0.0
SdC01058_CKDL210020579-1a-AK7761-AK892_HKGLMDSX2_L2_2	0.12195364077550282	0.0
SdC01059_CKDL210020579-1a-5UDI298-7UDI243_HKGLMDSX2_L2_1	0.0	0.0
SdC01059_CKDL210020579-1a-5UDI298-7UDI243_HKGLMDSX2_L2_2	0.11700146841263567	0.0
SdC01060_CKDL210020579-1a-AK8587-AK892_HKGLMDSX2_L2_1	2.169637288881419	0.451227009324485
SdC01060_CKDL210020579-1a-AK8587-AK892_HKGLMDSX2_L2_2	0.4008291884640942	0.12084376164894572
SdC01061_CKDL210020579-1a-5UDI312-AK33_HKGLMDSX2_L2_1	0.6870071078720853	0.2886111549281484
SdC01061_CKDL210020579-1a-5UDI312-AK33_HKGLMDSX2_L2_2	0.30509869138106105	0.0
SdC01062_CKDL210020579-1a-5UDI298-AK8544_HKGLMDSX2_L2_1	0.35718154800206114	0.11065066391956374
SdC01062_CKDL210020579-1a-5UDI298-AK8544_HKGLMDSX2_L2_2	0.10310984142772074	0.0
SdC01063_CKDL210020579-1a-AK8587-AK4997_HKGLMDSX2_L2_1	1.7972261327651027	0.7260275502819669
SdC01063_CKDL210020579-1a-AK8587-AK4997_HKGLMDSX2_L2_2	0.5274326889315518	0.11871009346759365
SdC01064_CKDL210020579-1a-AK7759-AK892_HKGLMDSX2_L2_1	3.4811075720682068	0.964063021057342
SdC01064_CKDL210020579-1a-AK7759-AK892_HKGLMDSX2_L2_2	0.6244133124971902	0.3351541474235402
SdC01065_CKDL210020579-1a-AK8587-7UDI227_HKGLMDSX2_L2_1	0.38278790303463905	0.11967286404573896
SdC01065_CKDL210020579-1a-AK8587-7UDI227_HKGLMDSX2_L2_2	0.24010317852022076	0.0
SdC01066_CKDL210020579-1a-AK7759-AK8544_HKGLMDSX2_L2_1	1.6111080789784966	0.40242634085579954
SdC01066_CKDL210020579-1a-AK7759-AK8544_HKGLMDSX2_L2_2	0.2166557934957865	0.0
SdC01067_CKDL210020579-1a-AK7761-7UDI298_HKGLMDSX2_L2_1	0.6842152250725996	0.38538953865180015
SdC01067_CKDL210020579-1a-AK7761-7UDI298_HKGLMDSX2_L2_2	0.20779801522017427	0.1378516837551489
SdC01068_CKDL210020579-1a-5UDI298-AK9148_HKGLMDSX2_L2_1	0.3659059553384975	0.0
SdC01068_CKDL210020579-1a-5UDI298-AK9148_HKGLMDSX2_L2_2	0.2952329071100502	0.0
SdC01069_CKDL210020579-1a-AK3905-7UDI298_HKGLMDSX2_L2_1	0.0	0.0
SdC01069_CKDL210020579-1a-AK3905-7UDI298_HKGLMDSX2_L2_2	0.16306588877677747	0.0
SdC01070_CKDL210020579-1a-AK9142-AK8544_HKGLMDSX2_L2_1	0.33239892319630127	0.13057059961462625
SdC01070_CKDL210020579-1a-AK9142-AK8544_HKGLMDSX2_L2_2	0.14495317208092817	0.10092177967879634
SdC01071_CKDL210020579-1a-AK9141-AK4997_HKGLMDSX2_L2_1	0.15760385759777798	0.15273061971222338
SdC01071_CKDL210020579-1a-AK9141-AK4997_HKGLMDSX2_L2_2	0.1557525049696874	0.12393312818753655
SdC01072_CKDL210020579-1a-AK9142-7UDI243_HKGLMDSX2_L2_1	0.0	0.0
SdC01072_CKDL210020579-1a-AK9142-7UDI243_HKGLMDSX2_L2_2	0.12246416371449488	0.0
SdC01073_CKDL210020579-1a-AK8410-AK4997_HKGLMDSX2_L2_1	0.0	0.0
SdC01073_CKDL210020579-1a-AK8410-AK4997_HKGLMDSX2_L2_2	0.1590915972208617	0.0
SdC01074_CKDL210020579-1a-AK9142-AK4997_HKGLMDSX2_L2_1	0.14143508837916202	0.0
SdC01074_CKDL210020579-1a-AK9142-AK4997_HKGLMDSX2_L2_2	0.11479214878259815	0.11262611727834683
SdC01075_CKDL210020579-1a-5UDI298-AK4997_HKGLMDSX2_L2_1	0.11908499770893276	0.0
SdC01075_CKDL210020579-1a-5UDI298-AK4997_HKGLMDSX2_L2_2	0.130540333946529	0.0
SdC01076_CKDL210020579-1a-AK7010-7UDI243_HKGLMDSX2_L2_1	0.5163603318239284	0.3179597944201866
SdC01076_CKDL210020579-1a-AK7010-7UDI243_HKGLMDSX2_L2_2	0.26204152947589243	0.11038596474023443
SdC01077_CKDL210020579-1a-AK9141-7UDI243_HKGLMDSX2_L2_1	0.0	0.0
SdC01077_CKDL210020579-1a-AK9141-7UDI243_HKGLMDSX2_L2_2	0.14444010144970953	0.0
SdC01079_CKDL210020579-1a-AK6881-7UDI298_HKGLMDSX2_L2_1	0.2083041148267269	0.0
SdC01079_CKDL210020579-1a-AK6881-7UDI298_HKGLMDSX2_L2_2	0.14295514771106987	0.0
SdC01080_CKDL210020579-1a-AK6881-AK892_HKGLMDSX2_L2_1	0.15072614971932263	0.0
SdC01080_CKDL210020579-1a-AK6881-AK892_HKGLMDSX2_L2_2	0.1265768912511225	0.0
SdC01081_CKDL210020579-1a-AK8587-AK8544_HKGLMDSX2_L2_1	0.5855408379407627	0.2773657951770081
SdC01081_CKDL210020579-1a-AK8587-AK8544_HKGLMDSX2_L2_2	0.18379391113961896	0.10064904657645801
SdC01082_CKDL210020579-1a-AK3905-AK9148_HKGLMDSX2_L2_1	0.136036478085739	0.11294588183640186
SdC01082_CKDL210020579-1a-AK3905-AK9148_HKGLMDSX2_L2_2	0.17726667595065942	0.12421729515154362
SdC01083_CKDL210020579-1a-AK7759-7UDI243_HKGLMDSX2_L2_1	0.6256984790662499	0.35654714349846883
SdC01083_CKDL210020579-1a-AK7759-7UDI243_HKGLMDSX2_L2_2	0.2706803125074682	0.123821435023234
SdC01084_CKDL210020579-1a-AK8587-7UDI243_HKGLMDSX2_L2_1	0.0	0.0
SdC01084_CKDL210020579-1a-AK8587-7UDI243_HKGLMDSX2_L2_2	0.1290649998086802	0.0
SdC01085_CKDL210020579-1a-AK7010-AK33_HKGLMDSX2_L2_1	0.26482280425943616	0.10986018858331453
SdC01085_CKDL210020579-1a-AK7010-AK33_HKGLMDSX2_L2_2	0.1666682783158707	0.10246017402757748
SdC01086_CKDL210020579-1a-5UDI298-AK33_HKGLMDSX2_L2_1	0.0	0.0
SdC01086_CKDL210020579-1a-5UDI298-AK33_HKGLMDSX2_L2_2	0.17697336101502897	0.0
SdC01087_CKDL210020579-1a-AK8410-AK33_HKGLMDSX2_L2_1	0.0	0.0
SdC01087_CKDL210020579-1a-AK8410-AK33_HKGLMDSX2_L2_2	0.15617698447931827	0.0
SdC01088_CKDL210020579-1a-AK9141-7UDI227_HKGLMDSX2_L2_1	0.0	0.0
SdC01088_CKDL210020579-1a-AK9141-7UDI227_HKGLMDSX2_L2_2	0.17195138357130804	0.0
SdC01089_CKDL210020579-1a-AK7010-AK9148_HKGLMDSX2_L2_1	0.6915639338951642	0.37635759959910775
SdC01089_CKDL210020579-1a-AK7010-AK9148_HKGLMDSX2_L2_2	0.20818278823274433	0.12809618023620073
SdC01090_CKDL210020579-1a-AK7010-AK4997_HKGLMDSX2_L2_1	0.3044286974516783	0.23828717547855965
SdC01090_CKDL210020579-1a-AK7010-AK4997_HKGLMDSX2_L2_2	0.31790247931325666	0.11396382999439703
SdC02001_CKDL210020579-1a-AK3905-AK7558_HKGLMDSX2_L2_1	4.292192874912216	1.6652184780926769
SdC02001_CKDL210020579-1a-AK3905-AK7558_HKGLMDSX2_L2_2	1.598562127289824	0.5201575946579695
SdC02002_CKDL210020579-1a-AK9141-AK7558_HKGLMDSX2_L2_1	1.8708243086831458	2.9308625846598133
SdC02002_CKDL210020579-1a-AK9141-AK7558_HKGLMDSX2_L2_2	1.756225576145128	0.45495696817593223
SdC02003_CKDL210020579-1a-AK9142-AK7558_HKGLMDSX2_L2_1	2.839124460149195	2.367981939536709
SdC02003_CKDL210020579-1a-AK9142-AK7558_HKGLMDSX2_L2_2	1.1435021594032195	0.6699057714958772
SdC02004_CKDL210020579-1a-AK9142-AK1864_HKGLMDSX2_L2_1	1.9749158936388844	1.5892231246744837
SdC02004_CKDL210020579-1a-AK9142-AK1864_HKGLMDSX2_L2_2	0.4975999774777945	0.0
