Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-AMvi_028_Ex1_L4_clmp.r1r2_fastp	36.9979	37.3523	37.2341	37.4469	37.4211	37.697900000000004	37.114599999999996	37.3558	37.093199999999996	36.8943	36.7232	36.8723	37.0297	37.0193	36.8935	36.981700000000004	37.0844	36.8942	36.725	36.803000000000004	36.7549	36.777	36.586400000000005	36.8	36.757600000000004	36.9028	36.699799999999996	36.7605	36.6397	36.6839	36.5203	36.702400000000004	36.6699	36.717499999999994	36.4077	36.6698	36.6581	36.6223	36.443999999999996	36.646	36.3689	36.473	36.352000000000004	36.6485	36.362100000000005	36.4681	36.2556	36.5633	36.316500000000005	36.3566	36.0597	36.3234	36.2848	36.4992	36.3147	36.3389	36.3465	36.4352	36.169000000000004	36.2577	36.3541	36.507600000000004	36.2834	36.3774	36.2585	36.3335	36.0234	36.296	36.1417	36.242999999999995	36.138	36.208200000000005	36.2208	36.3869	35.9576	36.1365	36.0694	36.2081	36.1444	36.113099999999996	36.1184	36.1263	36.0221	35.9902	35.9084	36.0515	35.990899999999996	35.9589	36.1128	35.9885	36.0	35.8495	36.0079	35.9788	35.8464	36.0364	35.8235	35.8931	35.9373	35.772	35.9931	35.6418	35.7796	35.9116	35.856500000000004	35.5865	35.713899999999995	35.6364	35.8711	35.9286	35.8963	35.7939	35.6842	35.8254	35.8442	35.5485	35.6437	35.6578	35.8433	35.795	35.978500000000004	35.7607	35.7643	36.127199999999995	36.136	36.2974	36.2404	35.8037	36.4842	36.2532	36.5741	36.4998	36.531200000000005	35.9469	35.370400000000004
Tzo-AMvi_029_Ex1_L4_clmp.r1r2_fastp	37.0553	37.455	37.0997	37.3427	37.3249	37.7621	37.0978	37.2074	36.823	36.9978	36.6985	36.749700000000004	36.9106	37.208400000000005	36.748999999999995	37.0913	36.953599999999994	36.9381	36.7177	36.9112	36.775400000000005	36.8656	36.580400000000004	36.7729	36.8061	36.911500000000004	36.7044	36.8455	36.747099999999996	36.805	36.636	36.7396	36.7431	36.897200000000005	36.6042	36.993500000000004	36.6469	36.8712	36.6118	36.6344	36.4456	36.6698	36.3736	36.802800000000005	36.4076	36.760999999999996	36.3799	36.737199999999994	36.4195	36.579699999999995	36.2502	36.5647	36.478300000000004	36.498999999999995	36.3159	36.7562	36.417300000000004	36.6502	36.4294	36.6207	36.479299999999995	36.6259	36.290499999999994	36.552299999999995	36.34	36.4893	36.2419	36.4292	36.38	36.588	36.3078	36.5638	36.4837	36.6246	36.465199999999996	36.3823	36.5687	36.57	36.2899	36.7624	36.270599999999995	36.6108	36.335	36.4429	36.2183	36.527	36.2366	36.5029	36.4777	36.6015	36.3761	36.496	36.54	36.5295	36.483399999999996	36.4394	36.4617	36.6733	36.3591	36.3764	36.5181	36.4223	36.5082	36.674800000000005	36.4797	36.761700000000005	36.3029	36.764599999999994	36.5909	36.7921	36.284499999999994	36.742999999999995	36.7695	36.612	36.7515	36.2633	36.5534	36.7876	36.9333	36.8955	37.0738	36.8301	37.288399999999996	36.9416	36.9393	36.7825	36.8978	37.1637	37.1811	37.446200000000005	36.8332	37.4706	37.494	36.898399999999995	36.3624
Tzo-AMvi_030_Ex1_L4_clmp.r1r2_fastp	36.4711	37.1183	36.7415	37.235800000000005	37.012699999999995	37.1803	36.614999999999995	36.945699999999995	36.6599	36.6663	36.2947	36.4364	36.35	36.675999999999995	36.3833	36.7235	36.6364	36.701899999999995	36.2434	36.5434	36.3337	36.5342	36.1231	36.3842	36.367	36.6883	36.179899999999996	36.3904	36.1939	36.2323	35.9872	36.2501	36.1153	36.3623	35.8902	36.3968	36.0597	36.2254	35.8663	36.3894	36.032599999999995	36.2983	35.8611	36.3834	35.9864	36.2579	35.8121	36.2059	35.8771	36.0297	35.6901	35.9596	35.774	36.1458	35.7982	36.0262	35.8425	36.019400000000005	35.6581	36.148	35.8328	36.0507	35.7709	35.931999999999995	35.8608	35.9255	35.607699999999994	35.987700000000004	35.6454	35.951100000000004	35.6792	35.7404	35.788	35.9311	35.524499999999996	35.787400000000005	35.7655	35.8876	35.7254	35.8079	35.6526	35.881800000000005	35.6447	35.7074	35.5834	35.7238	35.5558	35.702600000000004	35.6924	35.7658	35.5241	35.8091	35.504400000000004	35.6412	35.5753	35.6778	35.449799999999996	35.5862	35.4163	35.7476	35.7143	35.6437	35.5479	35.7392	35.382400000000004	35.6171	35.4249	35.449000000000005	35.4141	35.5529	35.4662	35.7986	35.5034	35.6422	35.1506	35.6665	35.6097	35.4211	35.4694	35.707499999999996	35.7783	35.8121	35.7221	35.768299999999996	35.8351	35.838	35.9338	36.045500000000004	36.003099999999996	36.4871	36.012699999999995	35.8591	35.873	36.0203	35.202600000000004
Tzo-AMvi_031_Ex1_L4_clmp.r1r2_fastp	36.5798	37.0616	36.8763	37.0903	37.2055	37.2284	36.700300000000006	36.8059	36.5715	36.727399999999996	36.333	36.516799999999996	36.5097	36.7037	36.4587	36.873400000000004	36.6813	36.7389	36.327	36.4709	36.3116	36.4419	36.2184	36.517500000000005	36.3772	36.527300000000004	36.4762	36.3738	36.3969	36.437599999999996	36.081	36.2823	36.2269	36.271300000000004	36.2228	36.3196	36.164	36.4433	36.0376	36.3101	36.2057	36.281200000000005	36.0102	36.214600000000004	36.1092	36.1643	35.926399999999994	36.0514	35.9453	36.0709	35.7658	36.0068	35.9246	35.9931	35.9049	36.0476	36.1049	36.208800000000004	36.0091	36.0221	35.9309	36.0613	35.8	35.9398	35.8433	36.074	35.736000000000004	35.9433	35.765299999999996	35.8096	35.876799999999996	35.7128	35.8161	36.022999999999996	35.5387	35.851499999999994	35.710300000000004	35.768499999999996	35.5827	35.8031	35.721199999999996	35.8489	35.5701	35.715	35.574	35.7845	35.5199	35.8651	35.5087	35.642	35.2879	35.691	35.5633	35.769400000000005	35.637	35.5901	35.5495	35.7238	35.4402	35.32	35.5636	35.604400000000005	35.355199999999996	35.4135	35.2224	35.677	35.3262	35.4597	35.287400000000005	35.4618	35.2511	35.434	35.2485	35.5262	35.485	35.2921	35.537800000000004	35.4308	35.353899999999996	35.5408	35.5587	35.625	35.4958	35.5315	35.546499999999995	35.7042	35.5552	35.8305	35.942	35.795700000000004	35.9333	35.7748	35.7119	35.9782	34.5049
Tzo-AMvi_032_Ex1_L4_clmp.r1r2_fastp	38.9144	39.2725	38.9483	39.2428	39.4446	39.211600000000004	39.2749	39.2766	38.9314	38.811299999999996	38.7189	38.858599999999996	38.619	39.0545	38.7214	38.9951	39.0188	38.8423	38.6745	38.8556	38.8094	38.692	38.7098	38.778400000000005	38.7456	39.0515	38.6231	38.5663	38.8743	38.6258	38.4072	38.7002	38.677499999999995	38.6502	38.693	38.582300000000004	38.6906	38.5922	38.47	38.4844	38.413599999999995	38.533899999999996	38.3056	38.7474	38.3975	38.6414	38.4879	38.3924	38.2405	38.3251	38.3505	38.2542	38.385000000000005	38.256	38.4244	38.481	38.2531	38.5271	38.412	38.3842	38.2919	38.668	38.246900000000004	38.338	38.5073	38.3405	38.2124	38.486399999999996	38.1665	38.4673	38.484	38.3054	38.318999999999996	38.5523	38.2362	38.3837	38.379799999999996	38.1987	38.2343	38.4847	38.1664	38.257400000000004	38.332899999999995	38.2457	38.2147	38.448100000000004	38.158500000000004	38.2252	38.3467	38.1149	38.1978	38.4752	38.210100000000004	38.4441	38.478699999999996	38.5967	38.0822	38.1217	38.0893	38.2801	38.4012	38.2265	38.104	38.2254	38.4984	38.262299999999996	38.721	38.5297	38.4581	38.7372	38.538	38.146	38.2458	38.3811	38.451	38.6602	38.5981	38.6603	38.845800000000004	38.6205	39.035199999999996	39.0656	38.763999999999996	39.4206	38.9411	39.345	39.3472	39.4972	38.9934	39.4234	39.8181	39.2525	39.151399999999995	39.2418	39.4031
Tzo-AMvi_033_Ex1_L4_clmp.r1r2_fastp	39.0783	39.576	39.5212	39.396100000000004	39.5874	39.627	39.3245	39.4862	39.157599999999995	39.0049	38.5508	39.0998	38.9859	39.3552	39.049499999999995	39.2485	39.089	39.0708	38.7655	38.9208	39.2797	39.0596	38.6932	38.8107	39.1907	39.1963	38.8822	38.937	38.8293	39.0575	38.5377	38.9062	38.8964	38.957	38.7622	38.9093	38.8343	38.726	38.535199999999996	38.7205	38.682	38.995000000000005	38.5499	38.8161	38.7603	38.6748	38.563399999999994	38.7807	38.553399999999996	38.641999999999996	38.1943	38.4202	38.487700000000004	38.4783	38.4221	38.473800000000004	38.286300000000004	38.831500000000005	38.1667	38.4769	38.358	38.5625	38.4749	38.4358	38.3875	38.635799999999996	37.9602	38.3615	38.0982	38.5937	38.028	38.4279	38.2285	38.447700000000005	37.9766	38.2785	38.2902	38.487	37.8689	38.1514	38.0606	38.276700000000005	38.0861	38.3198	38.0402	38.4191	38.0259	37.8994	38.1832	38.25	37.4379	38.0751	37.9079	38.2009	37.9867	38.1803	37.695499999999996	37.7263	37.5952	37.9278	38.0475	37.621	37.875	37.7943	37.5848	37.7404	37.5135	37.6569	37.9141	37.5195	37.6323	37.7322	37.5552	37.9485	37.5376	37.6724	37.6192	37.8615	37.938300000000005	38.082899999999995	37.6892	37.911699999999996	37.9684	38.0419	37.879400000000004	38.075900000000004	37.93	38.272600000000004	38.0982	38.426300000000005	37.955600000000004	38.236799999999995	37.95	38.3865	37.0231
Tzo-AMvi_034_Ex1_L4_clmp.r1r2_fastp	36.7342	37.1442	36.891400000000004	37.150800000000004	37.2876	37.4076	36.8841	37.1165	36.7312	36.863800000000005	36.4331	36.5346	36.5448	36.8326	36.3998	36.9215	36.8201	36.742200000000004	36.605	36.6916	36.4898	36.7459	36.4302	36.6435	36.4022	36.7942	36.311	36.4619	36.3483	36.4541	36.1888	36.4935	36.3144	36.565	36.1459	36.605900000000005	36.267500000000005	36.613299999999995	36.2143	36.4634	36.315	36.6323	36.188199999999995	36.3697	36.2153	36.524499999999996	36.0705	36.471900000000005	36.0907	36.3053	35.9985	36.2324	36.0633	36.3449	36.0881	36.1445	36.0757	36.3094	35.8926	36.191	36.0426	36.242000000000004	36.0747	36.0614	35.9655	36.3697	35.8228	36.182199999999995	35.998200000000004	36.178900000000006	35.924099999999996	36.0611	36.1423	36.1663	35.8801	36.2248	36.209	36.288599999999995	35.9846	36.058299999999996	36.0953	36.132999999999996	35.938900000000004	35.9599	35.8452	36.057	35.8926	36.1386	36.052800000000005	36.059799999999996	35.8977	35.931000000000004	36.1177	36.0015	35.8529	36.1962	35.9833	35.9072	36.027100000000004	36.1301	35.9054	36.0573	35.9487	35.969	35.7952	36.045500000000004	35.7647	35.8342	36.0301	36.0401	35.8617	36.0527	35.9463	36.117	35.883700000000005	35.8212	35.9679	35.9546	36.087	36.1135	36.5073	36.412499999999994	36.431000000000004	36.7268	36.2189	36.4786	36.3736	36.6255	36.3852	36.684	36.5552	36.4895	36.7475	36.416399999999996	35.117399999999996
Tzo-AMvi_035_Ex1_L4_clmp.r1r2_fastp	38.0874	38.3476	38.1771	38.4668	38.6174	38.5703	38.177	38.3621	38.190200000000004	38.0254	37.7911	37.6138	38.0447	37.8025	37.9206	38.0364	38.2659	37.879200000000004	37.8966	37.929899999999996	37.9788	37.798	37.641400000000004	37.7557	37.9375	37.9686	37.716899999999995	37.7119	37.8514	37.833	37.6577	37.467600000000004	37.7262	37.7525	37.5052	37.7293	37.641799999999996	37.6055	37.3959	37.6104	37.6209	37.6336	37.5177	37.8364	37.6295	37.633100000000006	37.4206	37.5507	37.4444	37.6092	37.3033	37.3835	37.5013	37.532900000000005	37.3459	37.2917	37.4562	37.4486	37.2081	37.4781	37.4648	37.3559	37.1875	37.1599	37.2748	37.2969	36.977399999999996	37.188	37.111	37.2369	36.9618	37.2112	37.2387	37.1509	37.0878	37.1882	37.2008	37.1363	36.9317	36.923899999999996	37.1398	37.071799999999996	36.6728	37.0539	36.8393	36.8219	36.75	36.9876	37.1005	36.9213	36.7994	36.978	37.1653	36.9704	36.939699999999995	36.7235	36.704	36.6815	36.6734	36.6236	36.8337	36.4873	36.9022	36.581399999999995	36.853	36.6029	36.5977	36.7388	36.700300000000006	36.518699999999995	36.6077	36.7496	36.632999999999996	36.540499999999994	36.6415	36.4328	36.633300000000006	37.1154	37.0037	36.7527	37.020599999999995	36.9021	36.844	37.0356	36.8546	36.6012	36.848	36.8784	37.4595	37.271300000000004	37.270399999999995	37.183899999999994	37.3025	37.1149	36.044599999999996
Tzo-AMvi_036_Ex1_L4_clmp.r1r2_fastp	40.7204	40.7682	40.5912	40.856700000000004	41.0242	41.0889	40.5603	40.495599999999996	40.5372	40.2884	40.0867	40.2094	40.587	40.716499999999996	40.6151	40.7598	40.7425	40.5511	40.3367	40.556799999999996	40.6306	40.4846	40.5377	40.5702	40.5976	40.6162	40.289	40.321600000000004	40.5634	40.335100000000004	40.3213	40.3759	40.3235	40.3855	40.1993	40.3996	40.2178	40.2486	39.994800000000005	40.2599	40.2357	40.4341	40.0665	40.426	40.2048	40.5131	39.9754	40.2391	40.0399	40.253699999999995	39.7427	40.0253	40.0595	40.162	39.9702	40.015299999999996	40.1073	39.997	39.818599999999996	40.0304	39.9094	39.9851	39.919900000000005	39.9711	39.820299999999996	39.9433	39.5661	40.1713	39.6734	39.806599999999996	39.908300000000004	40.037299999999995	39.8479	40.1532	39.7614	39.908100000000005	40.057900000000004	39.672200000000004	39.707	39.861999999999995	39.7541	39.6984	39.548899999999996	40.0239	39.537	39.6234	39.490700000000004	39.792	39.8775	39.7058	39.8029	40.1289	39.6864	39.704899999999995	39.7844	39.7872	39.5597	39.8046	39.4692	39.8895	39.8497	39.6366	39.5768	40.1715	39.6614	39.5323	39.689	39.645799999999994	39.5859	39.927099999999996	39.434799999999996	40.077200000000005	40.226299999999995	39.6606	39.5447	40.098299999999995	40.068	40.1436	39.7943	40.2476	40.3535	40.5065	40.262100000000004	40.7173	40.6798	40.1914	40.644000000000005	40.663700000000006	40.7667	40.7622	40.8691	41.2755	40.9221	41.0707	40.219
Tzo-AMvi_037_Ex1_L4_clmp.r1r2_fastp	36.7855	37.2746	36.9426	37.3649	37.243700000000004	37.5117	36.8203	37.0533	36.7452	36.82	36.5114	36.510999999999996	36.583	36.8339	36.5888	36.9728	36.751	36.858000000000004	36.4116	36.5903	36.5907	36.6327	36.2684	36.5295	36.3653	36.6744	36.487700000000004	36.507600000000004	36.3113	36.3822	36.0988	36.3419	36.252	36.353	36.125600000000006	36.4371	36.1694	36.438900000000004	35.9079	36.316500000000005	36.058800000000005	36.3247	36.044599999999996	36.358200000000004	36.058099999999996	36.3453	35.734300000000005	36.289	35.8952	36.1781	35.6384	35.9799	35.931000000000004	36.053000000000004	35.6917	36.1629	35.769800000000004	36.166599999999995	35.8473	36.0688	35.7999	36.1019	35.8321	36.0827	35.7999	35.8874	35.6159	35.9778	35.6982	35.9007	35.700199999999995	35.9989	35.753800000000005	35.957	35.6157	35.885400000000004	35.7321	35.843399999999995	35.763099999999994	35.782599999999995	35.7308	35.9168	35.4933	35.7239	35.5224	35.7198	35.5211	35.659	35.709	35.6841	35.3239	35.6952	35.637	35.787200000000006	35.6531	35.856500000000004	35.3793	35.6825	35.4852	35.471000000000004	35.6141	35.6663	35.4188	35.545300000000005	35.2956	35.5599	35.3369	35.5623	35.454	35.7015	35.374	35.443000000000005	35.5684	35.620000000000005	35.6032	35.517199999999995	35.4458	35.545300000000005	35.6766	35.5713	35.756	35.9232	35.523700000000005	35.8903	35.837799999999994	35.741499999999995	35.7702	35.9186	35.7034	36.0886	36.0188	36.2943	35.8697	36.021300000000004	34.796
Tzo-AMvi_038_Ex1_L4_clmp.r1r2_fastp	37.183699999999995	37.679	37.4291	37.6934	37.6385	37.9837	37.2934	37.485099999999996	37.1521	36.9707	36.776399999999995	37.1177	37.013	36.9377	37.0109	37.2958	37.1173	37.066	36.9538	36.7131	36.9129	36.920199999999994	36.5655	36.904900000000005	36.8067	36.9823	36.7417	36.7744	36.6495	36.7456	36.621700000000004	36.7806	36.7637	36.9373	36.753099999999996	36.7707	36.7847	36.5714	36.593599999999995	36.674099999999996	36.6236	36.7034	36.4193	36.7532	36.6269	36.7731	36.4228	36.436	36.5544	36.4294	36.1004	36.376799999999996	36.2583	36.4931	36.3073	36.403400000000005	36.4991	36.5077	36.331799999999994	36.6894	36.460100000000004	36.4983	36.2787	36.3616	36.418	36.3803	36.0634	36.357	36.2512	36.235	36.333	36.297000000000004	36.4056	36.6043	36.188700000000004	36.331599999999995	36.3001	36.1541	36.3891	36.3188	36.247299999999996	36.3961	36.1026	36.1355	36.273300000000006	36.153999999999996	36.060199999999995	36.0697	36.4311	36.4029	36.142	36.1529	36.4298	36.3448	35.9559	36.012499999999996	36.2177	36.1046	36.0441	36.200500000000005	36.2456	36.1909	36.0554	36.1429	36.065000000000005	36.2715	36.0471	35.9863	36.0614	36.146899999999995	36.0024	36.1634	36.2887	36.2451	35.9684	36.342200000000005	36.1398	36.2331	35.9886	36.372	36.2993	36.526399999999995	36.3601	36.5061	36.4139	36.5812	36.5674	36.822700000000005	36.6513	36.795899999999996	36.945899999999995	36.7383	36.893	36.5988	35.518
Tzo-AMvi_039_Ex1_L4_clmp.r1r2_fastp	37.844100000000005	38.0224	38.0882	38.1791	37.925399999999996	38.4784	37.7251	38.0548	37.8268	37.7085	37.2916	37.5431	37.579	37.8388	37.5507	37.7868	37.7888	37.6517	37.6773	37.6898	37.5738	37.7156	37.2789	37.7184	37.4131	37.642399999999995	37.5147	37.5409	37.4236	37.4923	37.0956	37.427899999999994	37.3658	37.5383	37.2722	37.4923	37.3816	37.4293	37.075	37.528099999999995	37.0653	37.3596	37.1198	37.2801	37.1744	37.4394	36.965199999999996	37.3197	37.039899999999996	37.2993	37.1315	37.1241	36.9323	37.1668	36.9419	37.189899999999994	37.0411	37.1603	36.8809	37.2802	36.8774	37.138799999999996	36.8618	37.1339	36.816900000000004	37.0698	36.7741	37.1477	36.714200000000005	37.1543	36.661899999999996	37.0522	36.8949	36.957499999999996	36.6888	37.0497	36.7011	37.081599999999995	36.684	36.9431	36.827799999999996	36.8687	36.549	36.8699	36.8155	36.9231	36.5294	36.88	36.737199999999994	36.9253	36.6824	36.876999999999995	36.4331	36.7204	36.566900000000004	36.6451	36.4193	36.67	36.557	36.5212	36.5608	36.381	36.464	36.607800000000005	36.2607	36.6216	36.2725	36.5561	36.3371	36.5749	36.3378	36.6541	36.3145	36.511500000000005	36.0202	36.6985	36.2494	36.3635	36.4014	36.6232	36.6907	36.6516	36.5693	36.877500000000005	36.7242	36.986799999999995	36.6168	37.0133	36.756699999999995	37.0016	36.8645	37.2621	36.8996	36.7143	35.6825
Tzo-AMvi_040_Ex1_L4_clmp.r1r2_fastp	36.8213	37.2421	37.1487	37.2801	37.3219	37.4165	36.7948	37.1979	36.8247	36.8502	36.6115	36.6495	36.7444	36.8037	36.7078	37.033300000000004	36.7775	36.8068	36.619800000000005	36.7059	36.6108	36.7678	36.5589	36.708200000000005	36.530499999999996	36.7827	36.523	36.6633	36.6317	36.6077	36.410199999999996	36.7	36.5241	36.6778	36.3887	36.694500000000005	36.2726	36.4741	36.353	36.4249	36.419200000000004	36.6924	36.3234	36.5474	36.3745	36.4825	36.1338	36.4359	36.2813	36.4525	36.011900000000004	36.2827	36.1249	36.2783	36.071999999999996	36.290499999999994	36.1533	36.3311	35.9912	36.3964	36.0212	36.2485	35.993900000000004	36.1932	35.9908	36.1454	35.7762	36.158699999999996	35.916399999999996	36.294	35.7642	36.2846	35.8321	36.0972	35.782799999999995	36.0432	35.8416	36.168800000000005	36.072700000000005	36.2242	35.925200000000004	36.031200000000005	35.8053	35.9735	35.845	35.96	35.7929	35.9724	35.9016	36.011900000000004	35.6804	36.144	35.8316	36.0687	35.7964	36.0432	35.6185	35.8045	35.662	35.858200000000004	35.8348	35.76	35.6777	35.721199999999996	35.5567	35.8609	35.617399999999996	35.7301	35.8165	35.711999999999996	35.6374	35.7445	35.815200000000004	36.1047	35.377199999999995	35.753299999999996	35.4546	35.5937	35.6243	35.9903	35.8838	36.1332	35.798	36.2639	35.853699999999996	36.144999999999996	36.1249	36.2242	36.1461	36.3207	35.890499999999996	36.4475	36.2993	36.3143	34.8947
Tzo-AMvi_041_Ex1_L4_clmp.r1r2_fastp	38.4238	38.8739	38.5511	39.064	38.8634	39.366299999999995	38.6332	38.8007	38.3764	38.6032	38.327299999999994	38.426300000000005	38.3845	38.757999999999996	38.4859	38.8175	38.73	38.6483	38.5205	38.5486	38.4683	38.5945	38.2824	38.449299999999994	38.479400000000005	38.7943	38.270900000000005	38.5366	38.3247	38.3495	38.0443	38.4197	38.340999999999994	38.4846	38.2017	38.420300000000005	38.1623	38.4283	38.1426	38.1609	38.0835	38.3501	37.9607	38.416	38.176300000000005	38.393	37.967600000000004	38.080000000000005	37.7688	38.1943	37.5436	38.0036	37.7318	38.096000000000004	37.782700000000006	37.9557	37.7511	38.135799999999996	37.7506	37.9997	37.8052	38.0628	37.6635	37.911	37.6523	37.926500000000004	37.3557	37.8159	37.6456	37.8416	37.674800000000005	37.8808	37.6845	38.0778	37.4794	37.6652	37.731300000000005	37.7423	37.719	37.5944	37.514199999999995	37.5791	37.3928	37.5318	37.2197	37.5798	37.4803	37.5044	37.396	37.4298	37.3046	37.3788	37.3563	37.4878	37.3274	37.3816	37.3446	37.250499999999995	37.241099999999996	37.1147	37.2401	37.2012	37.205799999999996	37.384499999999996	37.1278	37.337399999999995	37.0039	37.1147	37.189	37.1631	37.0599	37.1473	37.0785	37.2612	37.082300000000004	37.2068	37.1714	37.2348	36.9294	37.3988	37.4077	37.2202	37.3063	37.4173	37.1402	37.683299999999996	37.345099999999995	37.5725	37.3327	37.867200000000004	37.568200000000004	37.5918	37.514900000000004	37.5815	36.4157
Tzo-AMvi_042_Ex1_L4_clmp.r1r2_fastp	40.6191	40.7795	40.6935	41.0192	41.0009	41.2232	40.8183	40.8058	40.6032	40.4599	40.4507	40.47	40.62	40.78	40.7397	40.7559	40.9306	40.5887	40.645199999999996	40.4491	40.6083	40.4686	40.4324	40.5479	40.5764	40.647299999999994	40.472	40.3393	40.5746	40.6355	40.1529	40.5815	40.7107	40.6002	40.361000000000004	40.5616	40.4731	40.328599999999994	40.2387	40.376200000000004	40.28	40.6325	40.1642	40.5081	40.4082	40.5387	40.1986	40.3298	39.963300000000004	40.4681	39.8436	40.2485	40.1225	40.298	39.853100000000005	40.0485	40.0974	40.1109	39.8936	40.1627	40.0022	40.0247	40.0415	40.061400000000006	39.8501	39.9245	39.5912	39.9398	39.731	39.8244	39.6642	40.036899999999996	39.7924	40.0563	39.6248	39.5996	40.047	39.955400000000004	39.528200000000005	39.678999999999995	39.583	39.6415	39.5715	39.4829	39.1522	39.4383	39.2806	39.3731	39.3917	39.4235	39.2835	39.304899999999996	39.4327	39.5076	39.2941	39.473	39.0508	39.102199999999996	39.1654	39.2353	39.3694	39.348499999999994	39.3004	39.3354	39.2476	39.0627	38.9094	38.9958	38.8403	39.1294	38.759	39.0676	39.034400000000005	39.3987	38.3967	38.9735	38.7583	38.8004	38.756	39.5349	39.007999999999996	39.2956	39.0148	39.1391	39.3165	39.3569	39.0993	39.3716	39.1004	39.1009	39.1486	39.4791	38.914300000000004	39.0506	38.629400000000004
Tzo-AMvi_043_Ex1_L4_clmp.r1r2_fastp	36.6315	37.269000000000005	36.9221	37.2441	37.2091	37.4686	36.760799999999996	37.080400000000004	36.721599999999995	36.889	36.5155	36.519600000000004	36.5139	36.8755	36.6086	36.873	36.8486	36.8417	36.4085	36.5064	36.5895	36.4923	36.289100000000005	36.4283	36.3675	36.7045	36.4355	36.3525	36.4026	36.436	36.2775	36.412099999999995	36.368	36.333	36.1393	36.4208	36.3226	36.316900000000004	36.1	36.356300000000005	36.3122	36.3408	36.026599999999995	36.521100000000004	36.1233	36.443799999999996	36.031400000000005	36.1374	36.035000000000004	36.2606	36.0144	36.0255	35.9779	36.208800000000004	36.0226	36.0704	36.0897	36.224000000000004	35.944900000000004	36.1732	35.8662	36.1241	35.8894	35.9556	35.7684	36.0916	35.7254	36.0888	35.8268	36.0021	35.7575	35.9419	35.930099999999996	36.0691	35.959799999999994	35.9172	35.8369	35.926399999999994	35.946600000000004	35.916399999999996	35.7535	35.8074	35.6078	35.9527	35.7315	35.8349	35.7513	35.7389	35.7015	35.808800000000005	35.5359	35.7245	35.7855	35.8371	35.565999999999995	35.5747	35.4981	35.6387	35.343599999999995	35.6009	35.682199999999995	35.6738	35.551700000000004	35.5818	35.3156	35.6321	35.340500000000006	35.570800000000006	35.536	35.5751	35.5964	35.7425	35.5261	35.740100000000005	35.3527	35.4995	35.5277	35.368300000000005	35.3917	35.6815	35.792699999999996	35.981	35.9069	35.9283	35.679	36.0762	35.7196	35.8377	35.8843	36.0006	35.7555	35.8204	36.2582	36.138	34.6221
Tzo-AMvi_044_Ex1_L4_clmp.r1r2_fastp	36.615700000000004	37.1179	36.6618	36.8994	36.8705	37.226	36.5747	36.884299999999996	36.5991	36.613600000000005	36.3653	36.5424	36.3353	36.693999999999996	36.389500000000005	36.7798	36.5617	36.5829	36.2282	36.4767	36.2992	36.4967	36.2153	36.3258	36.3676	36.4814	36.2897	36.459399999999995	36.2881	36.4133	36.0691	36.28	36.1391	36.425999999999995	36.011500000000005	36.421	36.025800000000004	36.253299999999996	35.9967	36.1559	36.053200000000004	36.2509	35.9139	36.0969	35.9994	36.1383	35.8251	36.1387	35.8087	36.1235	35.697	35.971199999999996	35.7534	35.965599999999995	35.83	35.9713	35.85	36.106700000000004	35.8399	35.9556	35.7252	36.0466	35.7834	35.8534	35.768499999999996	35.987	35.6612	35.847699999999996	35.7561	35.8187	35.7187	35.806900000000006	35.7344	35.9075	35.6386	35.6896	35.7186	35.7024	35.5291	35.693799999999996	35.4876	35.4664	35.3327	35.572700000000005	35.5139	35.7321	35.5304	35.6838	35.5045	35.7045	35.401500000000006	35.6145	35.414	35.5202	35.4453	35.6855	35.316199999999995	35.3937	35.531400000000005	35.333999999999996	35.3451	35.379599999999996	35.417300000000004	35.415400000000005	35.387	35.4798	35.301500000000004	35.5469	35.4262	35.4336	35.44	35.2508	35.5495	35.4016	35.322700000000005	35.4748	35.2692	35.612	35.3253	35.3862	35.5578	35.883199999999995	35.7797	36.1444	35.5726	35.8757	35.960300000000004	35.99	35.6905	35.919000000000004	36.0253	35.9337	35.9045	35.7785	34.678
